countries,credits,genres,id,imdb_score,imdb_votes,jw_rating,list_type,object_type,popularity_rank,runtime,title,tmdb_popularity,tmdb_score,year
US,"[{'role': 'ACTOR', 'name': 'Leonardo DiCaprio'}, {'role': 'ACTOR', 'name': 'Mark Ruffalo'}, {'role': 'ACTOR', 'name': 'Ben Kingsley'}, {'role': 'ACTOR', 'name': 'Max von Sydow'}, {'role': 'ACTOR', 'name': 'Michelle Williams'}, {'role': 'ACTOR', 'name': 'Emily Mortimer'}, {'role': 'ACTOR', 'name': 'Patricia Clarkson'}, {'role': 'ACTOR', 'name': 'Jackie Earle Haley'}, {'role': 'ACTOR', 'name': 'Ted Levine'}, {'role': 'ACTOR', 'name': 'John Carroll Lynch'}, {'role': 'ACTOR', 'name': 'Elias Koteas'}, {'role': 'ACTOR', 'name': 'Robin Bartlett'}, {'role': 'ACTOR', 'name': 'Christopher Denham'}, {'role': 'ACTOR', 'name': 'Nellie Sciutto'}, {'role': 'ACTOR', 'name': 'Joseph Sikora'}, {'role': 'ACTOR', 'name': 'Curtiss Cook'}, {'role': 'ACTOR', 'name': 'Raymond Anthony Thomas'}, {'role': 'ACTOR', 'name': 'Joseph McKenna'}, {'role': 'ACTOR', 'name': 'Ruby Jerins'}, {'role': 'ACTOR', 'name': 'Tom Kemp'}, {'role': 'ACTOR', 'name': 'Bates Wilder'}, {'role': 'ACTOR', 'name': 'Lars Gerhard'}, {'role': 'ACTOR', 'name': 'Matthew Cowles'}, {'role': 'ACTOR', 'name': 'Jill Larson'}, {'role': 'ACTOR', 'name': 'Ziad Akl'}, {'role': 'ACTOR', 'name': 'Dennis Lynch'}, {'role': 'ACTOR', 'name': 'Drew Beasley'}, {'role': 'ACTOR', 'name': 'Joseph P. Reidy'}, {'role': 'ACTOR', 'name': 'Bree Elrod'}, {'role': 'ACTOR', 'name': 'Thomas B. Duffy'}, {'role': 'ACTOR', 'name': 'Ken Cheeseman'}, {'role': 'ACTOR', 'name': 'Steve Witting'}, {'role': 'ACTOR', 'name': 'Darryl Wooten'}, {'role': 'ACTOR', 'name': 'Michael Byron'}, {'role': 'ACTOR', 'name': 'Gary Galone'}, {'role': 'ACTOR', 'name': 'Gabriel Hansen'}, {'role': 'ACTOR', 'name': 'John Franchi'}, {'role': 'DIRECTOR', 'name': 'Martin Scorsese'}]","[{'shortName': 'drm'}, {'shortName': 'trl'}]",tm99575,8.2,1562748.0,0.962163559261,SEENLIST,MOVIE,403,138,Shutter Island,19.2256,8.201,2010
"US,LU,CA","[{'role': 'ACTOR', 'name': 'Sydney Sweeney'}, {'role': 'ACTOR', 'name': 'Paul Walter Hauser'}, {'role': 'ACTOR', 'name': 'Halsey'}, {'role': 'ACTOR', 'name': 'Simon Rex'}, {'role': 'ACTOR', 'name': 'Eric Dane'}, {'role': 'ACTOR', 'name': 'Derek Hinkey'}, {'role': 'ACTOR', 'name': 'Zahn McClarnon'}, {'role': 'ACTOR', 'name': 'Joe Adler'}, {'role': 'ACTOR', 'name': 'Gavin Maddox Bergman'}, {'role': 'ACTOR', 'name': 'Toby Huss'}, {'role': 'ACTOR', 'name': 'Harriet Sansom Harris'}, {'role': 'ACTOR', 'name': 'Donald Cerrone'}, {'role': 'ACTOR', 'name': 'Jasper Keen'}, {'role': 'ACTOR', 'name': 'Austin Boyce'}, {'role': 'ACTOR', 'name': 'Megan Hensley'}, {'role': 'ACTOR', 'name': 'Christopher Kriesa'}, {'role': 'ACTOR', 'name': 'Brannon Cross'}, {'role': 'ACTOR', 'name': 'Brady Box'}, {'role': 'ACTOR', 'name': 'Augusta Allen-Jones'}, {'role': 'ACTOR', 'name': 'Daved Wilkins'}, {'role': 'ACTOR', 'name': 'Ines France Ware'}, {'role': 'ACTOR', 'name': 'Nancy L. Gray'}, {'role': 'ACTOR', 'name': 'Rhiannon Frazier'}, {'role': 'DIRECTOR', 'name': 'Tony Tost'}]","[{'shortName': 'cmy'}, {'shortName': 'crm'}, {'shortName': 'act'}, {'shortName': 'wsn'}, {'shortName': 'drm'}]",tm1311670,6,326,,WATCHLIST,MOVIE,0,110,Americana,1.5811,1,2025
US,"[{'role': 'ACTOR', 'name': 'Morgan Freeman'}, {'role': 'ACTOR', 'name': 'Brad Pitt'}, {'role': 'ACTOR', 'name': 'Gwyneth Paltrow'}, {'role': 'ACTOR', 'name': 'John Cassini'}, {'role': 'ACTOR', 'name': 'Peter Crombie'}, {'role': 'ACTOR', 'name': 'Reg E. Cathey'}, {'role': 'ACTOR', 'name': 'R. Lee Ermey'}, {'role': 'ACTOR', 'name': 'Daniel Zacapa'}, {'role': 'ACTOR', 'name': 'Andrew Kevin Walker'}, {'role': 'ACTOR', 'name': 'George Christy'}, {'role': 'ACTOR', 'name': 'Endre Hules'}, {'role': 'ACTOR', 'name': 'Hawthorne James'}, {'role': 'ACTOR', 'name': 'William Davidson'}, {'role': 'ACTOR', 'name': 'Bob Collins'}, {'role': 'ACTOR', 'name': 'Richard Roundtree'}, {'role': 'ACTOR', 'name': 'Dominique Jennings'}, {'role': 'ACTOR', 'name': 'Allan Kolman'}, {'role': 'ACTOR', 'name': 'Gene Borkan'}, {'role': 'ACTOR', 'name': 'Julie Araskog'}, {'role': 'ACTOR', 'name': 'Mario Di Donato'}, {'role': 'ACTOR', 'name': 'Alfonso Freeman'}, {'role': 'ACTOR', 'name': 'John C. McGinley'}, {'role': 'ACTOR', 'name': 'Harrison White'}, {'role': 'ACTOR', 'name': 'Bob Stephenson'}, {'role': 'ACTOR', 'name': 'Michael Reid MacKay'}, {'role': 'ACTOR', 'name': 'Richard Portnow'}, {'role': 'ACTOR', 'name': 'Tudor Sherrard'}, {'role': 'ACTOR', 'name': 'Mark Boone Junior'}, {'role': 'ACTOR', 'name': 'Pamala Tyson'}, {'role': 'ACTOR', 'name': 'Lennie Loftin'}, {'role': 'ACTOR', 'name': 'Sarah Reinhardt'}, {'role': 'ACTOR', 'name': 'Emily Wagner'}, {'role': 'ACTOR', 'name': 'Martin Serene'}, {'role': 'ACTOR', 'name': 'Michael Massee'}, {'role': 'ACTOR', 'name': 'David Correia'}, {'role': 'ACTOR', 'name': 'Leland Orser'}, {'role': 'ACTOR', 'name': 'Lexie Bigham'}, {'role': 'ACTOR', 'name': 'Evan Mirand'}, {'role': 'ACTOR', 'name': 'Paul Eckstein'}, {'role': 'ACTOR', 'name': 'Harris Savides'}, {'role': 'ACTOR', 'name': 'Rachel Flanagan'}, {'role': 'ACTOR', 'name': 'Heidi Schanz'}, {'role': 'ACTOR', 'name': 'Brian Evers'}, {'role': 'ACTOR', 'name': 'Shannon Wilcox'}, {'role': 'ACTOR', 'name': 'Richard Schiff'}, {'role': 'ACTOR', 'name': 'James Deeth'}, {'role': 'ACTOR', 'name': 'Charles A. Tamburro'}, {'role': 'ACTOR', 'name': 'Richmond Arquette'}, {'role': 'ACTOR', 'name': 'Duffy Gaver'}, {'role': 'ACTOR', 'name': 'Kevin Spacey'}, {'role': 'ACTOR', 'name': 'Charles S. Dutton'}, {'role': 'ACTOR', 'name': 'Arthur Max'}, {'role': 'DIRECTOR', 'name': 'David Fincher'}]","[{'shortName': 'crm'}, {'shortName': 'trl'}, {'shortName': 'drm'}]",tm15897,8.6,1927069.0,0.980297550954,SEENLIST,MOVIE,120,127,Se7en,22.4805,8.376,1995
US,"[{'role': 'ACTOR', 'name': 'Sanae Loutsis'}, {'role': 'ACTOR', 'name': 'Chelsea Edmundson'}, {'role': 'ACTOR', 'name': 'Tristan Nokes'}, {'role': 'ACTOR', 'name': 'Meredith Binder'}, {'role': 'ACTOR', 'name': 'Risa Mei'}, {'role': 'ACTOR', 'name': 'Colin Miller'}, {'role': 'ACTOR', 'name': 'Eric Pope'}, {'role': 'ACTOR', 'name': 'Kelly Tappan'}, {'role': 'ACTOR', 'name': 'Jason Brooks'}, {'role': 'ACTOR', 'name': 'Holland Stull'}, {'role': 'ACTOR', 'name': 'Tabitha Bastien'}, {'role': 'ACTOR', 'name': 'Amy DiLorenzo'}, {'role': 'ACTOR', 'name': 'Leona Britt'}, {'role': 'ACTOR', 'name': 'Jonathan Holbrook'}, {'role': 'ACTOR', 'name': 'Carl L. Covington'}, {'role': 'ACTOR', 'name': 'Charles Lawson'}, {'role': 'ACTOR', 'name': 'Jason Reynolds'}, {'role': 'DIRECTOR', 'name': 'Jason Brooks'}]","[{'shortName': 'fnt'}, {'shortName': 'hrr'}, {'shortName': 'act'}]",tm1632127,5.5,175,,WATCHLIST,MOVIE,0,110,The Death of Snow White,0.3825,1,2025
"US,DE","[{'role': 'ACTOR', 'name': 'Edward Norton'}, {'role': 'ACTOR', 'name': 'Brad Pitt'}, {'role': 'ACTOR', 'name': 'Helena Bonham Carter'}, {'role': 'ACTOR', 'name': 'Meat Loaf'}, {'role': 'ACTOR', 'name': 'Jared Leto'}, {'role': 'ACTOR', 'name': 'Zach Grenier'}, {'role': 'ACTOR', 'name': 'Holt McCallany'}, {'role': 'ACTOR', 'name': 'Eion Bailey'}, {'role': 'ACTOR', 'name': 'Richmond Arquette'}, {'role': 'ACTOR', 'name': 'David Andrews'}, {'role': 'ACTOR', 'name': 'George Maguire'}, {'role': 'ACTOR', 'name': 'Eugenie Bondurant'}, {'role': 'ACTOR', 'name': 'Christina Cabot'}, {'role': 'ACTOR', 'name': 'Sydney ""Big Dawg"" Colston'}, {'role': 'ACTOR', 'name': 'Rachel Singer'}, {'role': 'ACTOR', 'name': 'Christie Cronenweth'}, {'role': 'ACTOR', 'name': 'Tim DeZarn'}, {'role': 'ACTOR', 'name': 'Ezra Buzzington'}, {'role': 'ACTOR', 'name': 'Dierdre Downing-Jackson'}, {'role': 'ACTOR', 'name': 'Bob Stephenson'}, {'role': 'ACTOR', 'name': 'Charlie Dell'}, {'role': 'ACTOR', 'name': 'Rob Lanza'}, {'role': 'ACTOR', 'name': 'David Lee Smith'}, {'role': 'ACTOR', 'name': 'Joel Bissonnette'}, {'role': 'ACTOR', 'name': 'Evan Mirand'}, {'role': 'ACTOR', 'name': 'Robby Robinson'}, {'role': 'ACTOR', 'name': 'Lou Beatty Jr.'}, {'role': 'ACTOR', 'name': 'Thom Gossom Jr.'}, {'role': 'ACTOR', 'name': 'Valerie Bickford'}, {'role': 'ACTOR', 'name': 'Peter Iacangelo'}, {'role': 'ACTOR', 'name': 'Carl Ciarfalio'}, {'role': 'ACTOR', 'name': 'Stuart Blumberg'}, {'role': 'ACTOR', 'name': 'Todd Peirce'}, {'role': 'ACTOR', 'name': 'Mark Fite'}, {'role': 'ACTOR', 'name': 'Matt Winston'}, {'role': 'ACTOR', 'name': 'Joon Kim'}, {'role': 'ACTOR', 'name': 'Bennie Moore'}, {'role': 'ACTOR', 'name': 'Lauren Sánchez'}, {'role': 'ACTOR', 'name': 'Pat McNamara'}, {'role': 'ACTOR', 'name': 'Tyrone R. Livingston'}, {'role': 'ACTOR', 'name': 'Owen Masterson'}, {'role': 'ACTOR', 'name': 'David Jean Thomas'}, {'role': 'ACTOR', 'name': 'Paul Carafotes'}, {'role': 'ACTOR', 'name': 'Christopher John Fields'}, {'role': 'ACTOR', 'name': 'Anderson Bourell'}, {'role': 'ACTOR', 'name': 'Scotch Ellis Loring'}, {'role': 'ACTOR', 'name': 'Michael Shamus Wiles'}, {'role': 'ACTOR', 'name': 'Andi Carnick'}, {'role': 'ACTOR', 'name': 'Ed Kowalczyk'}, {'role': 'ACTOR', 'name': 'Leonard Termo'}, {'role': 'ACTOR', 'name': 'Van Quattro'}, {'role': 'ACTOR', 'name': 'Markus Redmond'}, {'role': 'ACTOR', 'name': 'Michael Girardin'}, {'role': 'ACTOR', 'name': 'Michael Arturo'}, {'role': 'ACTOR', 'name': 'Greg Bronson'}, {'role': 'ACTOR', 'name': 'Matt Cinquanta'}, {'role': 'ACTOR', 'name': 'Paul Dillon'}, {'role': 'ACTOR', 'name': 'Eddie Hargitay'}, {'role': 'ACTOR', 'name': 'Phil Hawn'}, {'role': 'ACTOR', 'name': 'Bruce Holman'}, {'role': 'ACTOR', 'name': 'Jawara'}, {'role': 'ACTOR', 'name': 'Baron Jay'}, {'role': 'ACTOR', 'name': 'Jim Jenkins'}, {'role': 'ACTOR', 'name': 'Kevin Scott Mack'}, {'role': 'ACTOR', 'name': 'Trey Ore'}, {'role': 'ACTOR', 'name': 'Louis Ortiz'}, {'role': 'ACTOR', 'name': 'Hugh Peddy'}, {'role': 'ACTOR', 'name': 'J.T. Pontino'}, {'role': 'ACTOR', 'name': 'Chad Randau'}, {'role': 'ACTOR', 'name': 'Marcio Rosario'}, {'role': 'ACTOR', 'name': 'Gregory Silva'}, {'role': 'ACTOR', 'name': 'Brian Tochi'}, {'role': 'ACTOR', 'name': 'Michael Zagst'}, {'role': 'ACTOR', 'name': 'Marc Cinquanta'}, {'role': 'ACTOR', 'name': 'Summer Moore'}, {'role': 'DIRECTOR', 'name': 'David Fincher'}]","[{'shortName': 'drm'}, {'shortName': 'trl'}, {'shortName': 'crm'}]",tm42409,8.8,2487265.0,0.966627959945,SEENLIST,MOVIE,145,139,Fight Club,24.3536,8.437,1999
ES,"[{'role': 'ACTOR', 'name': 'Ivana Baquero'}, {'role': 'ACTOR', 'name': 'Tristán Ulloa'}, {'role': 'ACTOR', 'name': 'Carmen Machi'}, {'role': 'ACTOR', 'name': 'Pepe Ocio'}, {'role': 'ACTOR', 'name': 'Joel Sánchez'}, {'role': 'ACTOR', 'name': 'Álex Gadea'}, {'role': 'ACTOR', 'name': 'Pablo Molinero'}, {'role': 'ACTOR', 'name': 'Ramón Ródenas'}, {'role': 'ACTOR', 'name': 'Tania Fortea'}, {'role': 'ACTOR', 'name': 'Inma Sancho'}, {'role': 'ACTOR', 'name': 'Marta Belenguer'}, {'role': 'DIRECTOR', 'name': 'Carlos Sedes'}]","[{'shortName': 'trl'}, {'shortName': 'crm'}, {'shortName': 'drm'}]",tm1621519,6.2,5611,0.790905097665,WATCHLIST,MOVIE,737,122,A Widow's Game,12.6414,6.403,2025
US,"[{'role': 'ACTOR', 'name': 'Vince Vaughn'}, {'role': 'ACTOR', 'name': 'Kathryn Newton'}, {'role': 'ACTOR', 'name': ""Celeste O'Connor""}, {'role': 'ACTOR', 'name': 'Misha Osherovich'}, {'role': 'ACTOR', 'name': 'Uriah Shelton'}, {'role': 'ACTOR', 'name': 'Dana Drori'}, {'role': 'ACTOR', 'name': 'Katie Finneran'}, {'role': 'ACTOR', 'name': 'Melissa Collazo'}, {'role': 'ACTOR', 'name': 'Alan Ruck'}, {'role': 'ACTOR', 'name': 'Brooke Jaye Taylor'}, {'role': 'ACTOR', 'name': 'Zack Shires'}, {'role': 'ACTOR', 'name': 'Magnus Diehl'}, {'role': 'ACTOR', 'name': 'Kelly Lamor Wilson'}, {'role': 'ACTOR', 'name': 'Nicholas Stargel'}, {'role': 'ACTOR', 'name': 'Mitchell Hoog'}, {'role': 'ACTOR', 'name': 'Emily Holder'}, {'role': 'ACTOR', 'name': 'Jennifer Pierce Mathus'}, {'role': 'ACTOR', 'name': 'Dustin Lewis'}, {'role': 'ACTOR', 'name': 'Alonzo Ward'}, {'role': 'ACTOR', 'name': 'Dane Davenport'}, {'role': 'ACTOR', 'name': 'Nick Arapoglou'}, {'role': 'ACTOR', 'name': 'Charles Green'}, {'role': 'ACTOR', 'name': 'Michelle Ladd'}, {'role': 'ACTOR', 'name': 'Don Stallings'}, {'role': 'ACTOR', 'name': 'Sarafina King'}, {'role': 'ACTOR', 'name': 'Tim Johnson'}, {'role': 'ACTOR', 'name': 'Carter Glade'}, {'role': 'ACTOR', 'name': 'Ezra Jeb Sexton'}, {'role': 'ACTOR', 'name': 'Maria Sager'}, {'role': 'ACTOR', 'name': ""Mario 'Vocol' Booker""}, {'role': 'ACTOR', 'name': 'Bennett Tarr'}, {'role': 'ACTOR', 'name': 'Ashley Stepanek'}, {'role': 'ACTOR', 'name': 'Eugene Shawn'}, {'role': 'ACTOR', 'name': 'Shaudry'}, {'role': 'ACTOR', 'name': 'Hannah Russell'}, {'role': 'ACTOR', 'name': 'Juleyka Roche'}, {'role': 'ACTOR', 'name': 'Morgan Monroe'}, {'role': 'ACTOR', 'name': 'Eeryn Falk Lubicich'}, {'role': 'ACTOR', 'name': 'Déjá Dee'}, {'role': 'ACTOR', 'name': 'Athena Akers'}, {'role': 'ACTOR', 'name': 'Catherine Joyce Agan'}, {'role': 'ACTOR', 'name': ""Dwayne 'Showtim3' Dyke Jr.""}, {'role': 'DIRECTOR', 'name': 'Christopher Landon'}]","[{'shortName': 'hrr'}, {'shortName': 'cmy'}, {'shortName': 'trl'}]",tm435901,6.3,78450,0.87521675787,SEENLIST,MOVIE,0,102,Freaky,4.3592,6.6,2020
US,,"[{'shortName': 'doc'}, {'shortName': 'hst'}, {'shortName': 'war'}]",ts473467,7.8,1937,0.556858656858,WATCHLIST,SHOW,0,76,Turning Point: The Vietnam War,1.6469,7,2025
IN,"[{'role': 'ACTOR', 'name': 'Tovino Thomas'}, {'role': 'ACTOR', 'name': 'Trisha Krishnan'}, {'role': 'ACTOR', 'name': 'Vinay Rai'}, {'role': 'ACTOR', 'name': 'Mandira Bedi'}, {'role': 'ACTOR', 'name': 'Shammi Thilakan'}, {'role': 'ACTOR', 'name': 'Aju Varghese'}, {'role': 'ACTOR', 'name': 'Druvan'}, {'role': 'ACTOR', 'name': 'Arjun Radhakrishnan'}, {'role': 'ACTOR', 'name': 'Archana Kavi'}, {'role': 'ACTOR', 'name': 'Gopika Ramesh'}, {'role': 'ACTOR', 'name': 'Aneesh Gopal'}, {'role': 'ACTOR', 'name': 'Giju John'}, {'role': 'ACTOR', 'name': 'Major Ravi'}, {'role': 'ACTOR', 'name': 'Vishak Nair'}, {'role': 'ACTOR', 'name': 'Sujith Sankar'}, {'role': 'ACTOR', 'name': 'Swathi Das Prabhu'}, {'role': 'ACTOR', 'name': 'Arya Babu'}, {'role': 'ACTOR', 'name': 'Sarah Belala'}, {'role': 'ACTOR', 'name': 'Nilja K. Baby'}, {'role': 'ACTOR', 'name': 'Assim Jamal'}, {'role': 'ACTOR', 'name': 'Ganga Meera'}, {'role': 'ACTOR', 'name': 'Steffy Sunny'}, {'role': 'ACTOR', 'name': 'Adhri Joe'}, {'role': 'ACTOR', 'name': 'Rahul Rajagopal'}, {'role': 'ACTOR', 'name': 'Gilu Joseph'}, {'role': 'ACTOR', 'name': 'Adithya Menon'}, {'role': 'ACTOR', 'name': 'Gibin Gopinath'}, {'role': 'ACTOR', 'name': 'Pandian'}, {'role': 'DIRECTOR', 'name': 'Akhil Paul'}, {'role': 'DIRECTOR', 'name': 'Anas Khan'}]","[{'shortName': 'act'}, {'shortName': 'crm'}, {'shortName': 'trl'}]",tm1570164,7.3,9769,0.631136366461,WATCHLIST,MOVIE,0,157,Identity,0.9737,5.846,2025
US,"[{'role': 'ACTOR', 'name': ""Nicholas D'Agosto""}, {'role': 'ACTOR', 'name': 'Emma Bell'}, {'role': 'ACTOR', 'name': 'Miles Fisher'}, {'role': 'ACTOR', 'name': 'Ellen Wroe'}, {'role': 'ACTOR', 'name': 'Jacqueline MacInnes Wood'}, {'role': 'ACTOR', 'name': 'P.J. Byrne'}, {'role': 'ACTOR', 'name': 'Arlen Escarpeta'}, {'role': 'ACTOR', 'name': 'David Koechner'}, {'role': 'ACTOR', 'name': 'Courtney B. Vance'}, {'role': 'ACTOR', 'name': 'Tony Todd'}, {'role': 'ACTOR', 'name': 'Brent Stait'}, {'role': 'ACTOR', 'name': 'Roman Podhora'}, {'role': 'ACTOR', 'name': 'Jasmin Dring'}, {'role': 'ACTOR', 'name': 'Barclay Hope'}, {'role': 'ACTOR', 'name': 'Chasty Ballesteros'}, {'role': 'ACTOR', 'name': 'Mike Dopud'}, {'role': 'ACTOR', 'name': 'Tanya Hubbard'}, {'role': 'ACTOR', 'name': 'Frank Topol'}, {'role': 'ACTOR', 'name': 'Tim Fellingham'}, {'role': 'ACTOR', 'name': 'Blaine Anderson'}, {'role': 'ACTOR', 'name': 'Dawn Chubai'}, {'role': 'ACTOR', 'name': 'Ryan Hesp'}, {'role': 'ACTOR', 'name': 'Ian Thompson'}, {'role': 'ACTOR', 'name': 'Andy Nez'}, {'role': 'ACTOR', 'name': 'Jodi Balfour'}, {'role': 'ACTOR', 'name': 'June B. Wilde'}, {'role': 'ACTOR', 'name': 'Brittany Rogers'}, {'role': 'ACTOR', 'name': 'Diana Pavlovská'}, {'role': 'ACTOR', 'name': 'Michael Adamthwaite'}, {'role': 'ACTOR', 'name': 'Grace Baek'}, {'role': 'DIRECTOR', 'name': 'Steven Quale'}]","[{'shortName': 'trl'}, {'shortName': 'hrr'}, {'shortName': 'eur'}]",tm172716,5.9,142129,0.866742903387,SEENLIST,MOVIE,0,91,Final Destination 5,11.2364,6.1,2011
"US,IE","[{'role': 'ACTOR', 'name': 'Meghann Fahy'}, {'role': 'ACTOR', 'name': 'Brandon Sklenar'}, {'role': 'ACTOR', 'name': 'Reed Diamond'}, {'role': 'ACTOR', 'name': 'Violett Beane'}, {'role': 'ACTOR', 'name': 'Jeffery Self'}, {'role': 'ACTOR', 'name': 'Jacob Robinson'}, {'role': 'ACTOR', 'name': 'Gabrielle Ryan'}, {'role': 'ACTOR', 'name': 'Ed Weeks'}, {'role': 'ACTOR', 'name': 'Travis Nelson'}, {'role': 'ACTOR', 'name': 'Ben Pelletier'}, {'role': 'ACTOR', 'name': 'Saoirse Hayden'}, {'role': 'ACTOR', 'name': 'Fiona Browne'}, {'role': 'ACTOR', 'name': 'Stephanie Karam'}, {'role': 'ACTOR', 'name': 'Michael Shea'}, {'role': 'ACTOR', 'name': 'Tara Mae'}, {'role': 'ACTOR', 'name': 'Jordon-Dion Scanlon'}, {'role': 'DIRECTOR', 'name': 'Christopher Landon'}]","[{'shortName': 'drm'}, {'shortName': 'trl'}]",tm1487675,6.1,31569,0.831593301857,WATCHLIST,MOVIE,4,95,Drop,17.0268,6.458,2025
US,"[{'role': 'ACTOR', 'name': 'Carey Mulligan'}, {'role': 'ACTOR', 'name': 'Bo Burnham'}, {'role': 'ACTOR', 'name': 'Alison Brie'}, {'role': 'ACTOR', 'name': 'Clancy Brown'}, {'role': 'ACTOR', 'name': 'Jennifer Coolidge'}, {'role': 'ACTOR', 'name': 'Laverne Cox'}, {'role': 'ACTOR', 'name': 'Chris Lowell'}, {'role': 'ACTOR', 'name': 'Molly Shannon'}, {'role': 'ACTOR', 'name': 'Connie Britton'}, {'role': 'ACTOR', 'name': 'Adam Brody'}, {'role': 'ACTOR', 'name': 'Max Greenfield'}, {'role': 'ACTOR', 'name': 'Christopher Mintz-Plasse'}, {'role': 'ACTOR', 'name': 'Steve Monroe'}, {'role': 'ACTOR', 'name': 'Sam Richardson'}, {'role': 'ACTOR', 'name': 'Ray Nicholson'}, {'role': 'ACTOR', 'name': 'Timothy E. Goodwin'}, {'role': 'ACTOR', 'name': 'Alli Hart'}, {'role': 'ACTOR', 'name': 'Loren Paul'}, {'role': 'ACTOR', 'name': 'Scott Aschenbrenner'}, {'role': 'ACTOR', 'name': 'Gabriel Oliva'}, {'role': 'ACTOR', 'name': 'Bryan Lillis'}, {'role': 'ACTOR', 'name': 'Francisca Estevez'}, {'role': 'ACTOR', 'name': 'Lorna Scott'}, {'role': 'ACTOR', 'name': 'Casey Adams'}, {'role': 'ACTOR', 'name': 'Vince Lozano'}, {'role': 'ACTOR', 'name': 'Mike Horton'}, {'role': 'ACTOR', 'name': 'Angela Zhou'}, {'role': 'ACTOR', 'name': 'Austin Talynn Carpenter'}, {'role': 'ACTOR', 'name': 'Emerald Fennell'}, {'role': 'ACTOR', 'name': 'Alfred Molina'}, {'role': 'DIRECTOR', 'name': 'Emerald Fennell'}]","[{'shortName': 'trl'}, {'shortName': 'crm'}, {'shortName': 'drm'}]",tm486890,7.5,226489,0.917666393007,SEENLIST,MOVIE,0,113,Promising Young Woman,5.211,7.419,2020
"US,ES,GB","[{'role': 'ACTOR', 'name': 'Asha Banks'}, {'role': 'ACTOR', 'name': 'Matthew Broome'}, {'role': 'ACTOR', 'name': 'Eve Macklin'}, {'role': 'ACTOR', 'name': 'Ray Fearon'}, {'role': 'ACTOR', 'name': 'Jason Flemyng'}, {'role': 'ACTOR', 'name': 'Kerim Hassan'}, {'role': 'ACTOR', 'name': 'Sam Buchanan'}, {'role': 'ACTOR', 'name': 'Harry Gilby'}, {'role': 'ACTOR', 'name': 'Christina Cole'}, {'role': 'ACTOR', 'name': 'Sekou Diaby'}, {'role': 'ACTOR', 'name': 'Harvey Almond'}, {'role': 'ACTOR', 'name': 'George Robinson'}, {'role': 'ACTOR', 'name': 'Tallulah Evans'}, {'role': 'ACTOR', 'name': 'Fiona Marr'}, {'role': 'ACTOR', 'name': 'Gerard Monaco'}, {'role': 'ACTOR', 'name': 'Emma Kershaw'}, {'role': 'ACTOR', 'name': 'Payal Mistry'}, {'role': 'ACTOR', 'name': 'Isla Bowles'}, {'role': 'ACTOR', 'name': 'Charlotte Bloomsbury'}, {'role': 'DIRECTOR', 'name': 'Charlotte Fassler'}, {'role': 'DIRECTOR', 'name': 'Dani Girdwood'}]","[{'shortName': 'drm'}, {'shortName': 'rma'}]",tm1557110,6.2,11761,0.728951493926,WATCHLIST,MOVIE,0,118,My Fault: London,31.2659,7.442,2025
"US,NL","[{'role': 'ACTOR', 'name': 'Nicole Kidman'}, {'role': 'ACTOR', 'name': 'Harris Dickinson'}, {'role': 'ACTOR', 'name': 'Antonio Banderas'}, {'role': 'ACTOR', 'name': 'Esther-Rose McGregor'}, {'role': 'ACTOR', 'name': 'Sophie Wilde'}, {'role': 'ACTOR', 'name': 'Vaughan Reilly'}, {'role': 'ACTOR', 'name': 'Victor Slezak'}, {'role': 'ACTOR', 'name': 'Leslie Silva'}, {'role': 'ACTOR', 'name': 'Gaite Jansen'}, {'role': 'ACTOR', 'name': 'Robert Farrior'}, {'role': 'ACTOR', 'name': 'Bartley Booz'}, {'role': 'ACTOR', 'name': 'Anoop Desai'}, {'role': 'ACTOR', 'name': 'Mary Ann Lamb'}, {'role': 'ACTOR', 'name': 'Gabrielle Policano'}, {'role': 'ACTOR', 'name': 'Gabriela Torres'}, {'role': 'ACTOR', 'name': 'Izabel Mar'}, {'role': 'ACTOR', 'name': ""Max O'Herlihy""}, {'role': 'ACTOR', 'name': 'Michael Kirchmann'}, {'role': 'ACTOR', 'name': 'Mareau Hall'}, {'role': 'ACTOR', 'name': 'Dolly Wells'}, {'role': 'ACTOR', 'name': 'Tess McMillan'}, {'role': 'ACTOR', 'name': 'Skyler Matthews'}, {'role': 'ACTOR', 'name': 'Molly Price'}, {'role': 'ACTOR', 'name': 'Maxwell Whittington-Cooper'}, {'role': 'ACTOR', 'name': 'Maryann Urbano'}, {'role': 'DIRECTOR', 'name': 'Halina Reijn'}]","[{'shortName': 'rma'}, {'shortName': 'trl'}, {'shortName': 'drm'}, {'shortName': 'crm'}]",tm1509612,5.8,64878,0.591041481845,SEENLIST,MOVIE,209,114,Babygirl,15.4314,5.8,2024
